2.708,2
2.7108,2
2.7136,2
2.7164,2
2.7192,2
2.722,2
2.7248,2
2.7276,2
2.7304,2
2.7332,2
2.736,2
2.7388,2
2.7416,2
2.7444,2
2.7472,2
2.75,2
2.7528,2
2.7556,2
2.7584,2
2.7612,2
2.764,2
2.7668,2
2.7696,2
2.7724,2
2.7752,2
2.778,2
2.7808,2
2.7836,2
2.7864,2
2.7892,2
2.792,2
2.7948,2
2.7976,2
2.8004,2
2.8032,2
2.806,2
2.8088,2
2.8116,2
2.8144,2
2.8172,2
2.82,2
2.8228,2
2.8256,2
2.8284,256
2.8312,4
2.834,4
2.8368,4
2.8396,4
2.8424,4
2.8452,4
2.848,4
2.8508,4
2.8536,4
2.8564,4
2.8592,4
2.862,4
2.8648,4
2.8676,4
2.8704,4
2.8732,4
2.876,4
2.8788,4
2.8816,4
2.8844,4
2.8872,4
2.89,4
2.8928,4
2.8956,4
2.8984,4
2.9012,4
2.904,4
2.9068,4
2.9096,4
2.9124,4
2.9152,4
2.918,4
2.9208,4
2.9236,4
2.9264,4
2.9292,4
2.932,4
2.9348,4
2.9376,4
2.9404,4
2.9432,4
2.946,4
2.9488,4
2.9516,4
2.9544,4
2.9572,4
2.96,4
2.9628,4
2.9656,4
2.9684,4
2.9712,4
2.974,4
2.9768,4
2.9796,4
2.9824,4
2.9852,4
2.988,4
2.9908,4
2.9936,4
2.9964,4
2.9992,4
3.002,4
3.0048,4
3.0076,4
3.0104,4
3.0132,4
3.016,4
3.0188,4
3.0216,4
3.0244,4
3.0272,4
3.03,4
3.0328,4
3.0356,4
3.0384,4
3.0412,4
3.044,4
3.0468,4
3.0496,4
3.0524,4
3.0552,4
3.058,4
3.0608,4
3.0636,4
3.0664,4
3.0692,4
3.072,4
3.0748,4
3.0776,4
3.0804,4
3.0832,4
3.086,4
3.0888,4
3.0916,4
3.0944,4
3.0972,4
3.1,4
3.1028,4
3.1056,4
3.1084,4
3.1112,4
3.114,4
3.1168,4
3.1196,4
3.1224,4
3.1252,4
3.128,4
3.1308,4
3.1336,4
3.1364,4
3.1392,4
3.142,4
3.1448,4
3.1476,4
3.1504,4
3.1532,4
3.156,4
3.1588,4
3.1616,4
3.1644,4
3.1672,4
3.17,4
3.1728,4
3.1756,4
3.1784,4
3.1812,4
3.184,4
3.1868,4
3.1896,4
3.1924,4
3.1952,4
3.198,4
3.2008,4
3.2036,4
3.2064,4
3.2092,4
3.212,8
3.2148,8
3.2176,8
3.2204,8
3.2232,8
3.226,8
3.2288,8
3.2316,8
3.2344,8
3.2372,8
3.24,8
3.2428,8
3.2456,8
3.2484,8
3.2512,8
3.254,8
3.2568,8
3.2596,8
3.2624,8
3.2652,8
3.268,8
3.2708,8
3.2736,8
3.2764,8
3.2792,8
3.282,8
3.2848,8
3.2876,8
3.2904,8
3.2932,8
3.296,8
3.2988,8
3.3016,8
3.3044,8
3.3072,8
3.31,256
3.3128,16
3.3156,16
3.3184,16
3.3212,16
3.324,16
3.3268,16
3.3296,16
3.3324,256
3.3352,32
3.338,64
3.3408,256
3.3436,256
3.3464,256
3.3492,256
3.352,256
3.3548,256
3.3576,256
3.3604,256
3.3632,256
3.366,256
3.3688,256
3.3716,256
3.3744,256
3.3772,256
3.38,160
3.3828,256
3.3856,256
3.3884,28
3.3912,256
3.394,256
3.3968,256
3.3996,256
3.4024,256
3.4052,12
3.408,12
3.4108,48
3.4136,256
3.4164,256
3.4192,256
3.422,256
3.4248,256
3.4276,256
3.4304,256
3.4332,256
3.436,256
3.4388,256
3.4416,256
3.4444,256
3.4472,32
3.45,256
3.4528,256
3.4556,256
3.4584,256
3.4612,256
3.464,256
3.4668,256
3.4696,256
3.4724,256
3.4752,256
3.478,256
3.4808,256
3.4836,256
3.4864,256
3.4892,256
3.492,256
3.4948,256
3.4976,28
3.5004,256
3.5032,256
3.506,256
3.5088,256
3.5116,256
3.5144,256
3.5172,256
3.52,256
3.5228,256
3.5256,256
3.5284,256
3.5312,256
3.534,256
3.5368,256
3.5396,256
3.5424,256
3.5452,10
3.548,20
3.5508,256
3.5536,256
3.5564,256
3.5592,256
3.562,256
3.5648,256
3.5676,256
3.5704,256
3.5732,256
3.576,256
3.5788,256
3.5816,256
3.5844,256
3.5872,256
3.59,256
3.5928,256
3.5956,256
3.5984,256
3.6012,256
3.604,256
3.6068,256
3.6096,256
3.6124,256
3.6152,256
3.618,256
3.6208,256
3.6236,256
3.6264,256
3.6292,256
3.632,256
3.6348,256
3.6376,256
3.6404,256
3.6432,256
3.646,256
3.6488,256
3.6516,256
3.6544,256
3.6572,256
3.66,256
3.6628,256
3.6656,6
3.6684,6
3.6712,6
3.674,6
3.6768,6
3.6796,6
3.6824,6
3.6852,12
3.688,12
3.6908,12
3.6936,24
3.6964,256
3.6992,256
3.702,256
3.7048,256
3.7076,256
3.7104,256
3.7132,256
3.716,256
3.7188,256
3.7216,256
3.7244,256
3.7272,256
3.73,256
3.7328,256
3.7356,256
3.7384,256
3.7412,256
3.744,256
3.7468,256
3.7496,256
3.7524,256
3.7552,256
3.758,256
3.7608,256
3.7636,256
3.7664,256
3.7692,256
3.772,256
3.7748,256
3.7776,256
3.7804,256
3.7832,256
3.786,256
3.7888,256
3.7916,256
3.7944,256
3.7972,256
3.8,256
3.8028,256
3.8056,256
3.8084,256
3.8112,256
3.814,256
3.8168,256
3.8196,256
3.8224,256
3.8252,256
3.828,256
3.8308,256
3.8336,256
3.8364,256
3.8392,256
3.842,256
3.8448,256
3.8476,256
3.8504,256
3.8532,256
3.856,256
3.8588,256
3.8616,256
3.8644,256
3.8672,256
3.87,256
3.8728,256
3.8756,256
3.8784,256
3.8812,256
3.884,256
3.8868,256
3.8896,256
3.8924,256
3.8952,256
3.898,256
3.9008,256
3.9036,256
3.9064,256
3.9092,256
3.912,256
3.9148,256
3.9176,256
3.9204,256
3.9232,256
3.926,256
3.9288,256
3.9316,256
3.9344,256
3.9372,256
3.94,256
3.9428,256
3.9456,256
3.9484,256
3.9512,256
3.954,256
3.9568,256
3.9596,256
3.9624,256
3.9652,256
3.968,256
3.9708,256
3.9736,256
3.9764,256
3.9792,256
3.982,256
3.9848,256
3.9876,256
3.9904,256
3.9932,256
3.996,256
3.9988,256
4.0016,256
4.0044,256
4.0072,256
4.01,256
4.0128,256
4.0156,256
4.0184,256
4.0212,256
4.024,256
4.0268,256
4.0296,256
4.0324,256
4.0352,256
4.038,256
4.0408,7
4.0436,28
4.0464,256
4.0492,256
4.052,256
4.0548,256
4.0576,256
4.0604,256
4.0632,256
4.066,256
4.0688,256
4.0716,256
4.0744,256
4.0772,256
4.08,256
4.0828,256
4.0856,256
4.0884,256
4.0912,256
4.094,256
4.0968,256
4.0996,256
4.1024,256
4.1052,22
4.108,256
4.1108,256
4.1136,256
4.1164,256
4.1192,256
4.122,256
4.1248,256
4.1276,256
4.1304,256
4.1332,256
4.136,256
4.1388,256
4.1416,256
4.1444,256
4.1472,256
4.15,256
4.1528,256
4.1556,256
4.1584,256
4.1612,256
4.164,256
4.1668,256
4.1696,256
4.1724,256
4.1752,256
4.178,9
4.1808,256
4.1836,256
4.1864,256
4.1892,256
4.192,256
4.1948,256
4.1976,256
4.2004,256
4.2032,256
4.206,256
4.2088,256
4.2116,256
4.2144,256
4.2172,256
4.22,256
4.2228,256
4.2256,256
4.2284,256
4.2312,256
4.234,256
4.2368,256
4.2396,256
4.2424,256
4.2452,256
4.248,256
4.2508,256
4.2536,256
4.2564,256
4.2592,256
4.262,256
4.2648,256
4.2676,256
4.2704,256
4.2732,256
4.276,256
4.2788,256
4.2816,256
4.2844,256
4.2872,256
4.29,256
4.2928,256
4.2956,256
4.2984,256
4.3012,256
4.304,256
4.3068,256
4.3096,256
4.3124,256
4.3152,256
4.318,256
4.3208,256
4.3236,256
4.3264,256
4.3292,256
4.332,256
4.3348,256
4.3376,256
4.3404,256
4.3432,256
4.346,256
4.3488,256
4.3516,256
4.3544,256
4.3572,256
4.36,256
4.3628,256
4.3656,256
4.3684,256
4.3712,256
4.374,256
4.3768,256
4.3796,256
4.3824,256
4.3852,5
4.388,5
4.3908,5
4.3936,5
4.3964,5
4.3992,5
4.402,5
4.4048,5
4.4076,5
4.4104,5
4.4132,5
4.416,5
4.4188,5
4.4216,5
4.4244,5
4.4272,5
4.43,10
4.4328,10
4.4356,10
4.4384,10
4.4412,10
4.444,10
4.4468,10
4.4496,10
4.4524,20
4.4552,20
4.458,120
4.4608,256
4.4636,256
4.4664,256
4.4692,256
4.472,256
4.4748,30
4.4776,256
4.4804,256
4.4832,256
4.486,256
4.4888,256
4.4916,256
4.4944,256
4.4972,256
4.5,256
4.5028,256
4.5056,256
4.5084,256
4.5112,256
4.514,256
4.5168,256
4.5196,256
4.5224,256
4.5252,256
4.528,256
4.5308,256
4.5336,256
4.5364,256
4.5392,256
4.542,256
4.5448,256
4.5476,256
4.5504,256
4.5532,256
4.556,256
4.5588,256
4.5616,256
4.5644,256
4.5672,256
4.57,256
4.5728,256
4.5756,256
4.5784,256
4.5812,256
4.584,256
4.5868,256
4.5896,256
4.5924,256
4.5952,256
4.598,256
4.6008,256
4.6036,256
4.6064,256
4.6092,256
4.612,256
4.6148,256
4.6176,256
4.6204,256
4.6232,256
4.626,256
4.6288,256
4.6316,256
4.6344,256
4.6372,256
4.64,256
4.6428,256
4.6456,256
4.6484,256
4.6512,256
4.654,256
4.6568,256
4.6596,256
4.6624,256
4.6652,256
4.668,256
4.6708,256
4.6736,256
4.6764,256
4.6792,256
4.682,256
4.6848,256
4.6876,256
4.6904,256
4.6932,256
4.696,256
4.6988,256
4.7016,256
4.7044,256
4.7072,256
4.71,256
4.7128,256
4.7156,256
4.7184,9
4.7212,256
4.724,256
4.7268,256
4.7296,256
4.7324,256
4.7352,256
4.738,256
4.7408,256
4.7436,256
4.7464,256
4.7492,256
4.752,256
4.7548,256
4.7576,256
4.7604,256
4.7632,256
4.766,256
4.7688,256
4.7716,256
4.7744,256
4.7772,256
4.78,256
4.7828,256
4.7856,256
4.7884,256
4.7912,256
4.794,256
4.7968,256
4.7996,256
4.8024,256
4.8052,256
4.808,256
4.8108,256
4.8136,256
4.8164,256
4.8192,256
4.822,256
4.8248,256
4.8276,256
4.8304,256
4.8332,256
4.836,256
4.8388,256
4.8416,256
4.8444,256
4.8472,256
4.85,256
4.8528,256
4.8556,256
4.8584,256
4.8612,256
4.864,256
4.8668,256
4.8696,256
4.8724,256
4.8752,256
4.878,256
4.8808,256
4.8836,256
4.8864,256
4.8892,256
4.892,256
4.8948,256
4.8976,256
4.9004,256
4.9032,256
4.906,256
4.9088,256
4.9116,256
4.9144,256
4.9172,256
4.92,256
4.9228,256
4.9256,256
4.9284,256
4.9312,256
4.934,256
4.9368,256
4.9396,256
4.9424,256
4.9452,256
4.948,256
4.9508,256
4.9536,256
4.9564,256
4.9592,256
4.962,256
4.9648,256
4.9676,256
4.9704,256
4.9732,256
4.976,256
4.9788,256
4.9816,256
4.9844,256
4.9872,256
4.99,256
4.9928,256
4.9956,256
4.9984,256
5.0012,256
5.004,256
5.0068,256
5.0096,256
5.0124,256
5.0152,256
5.018,256
5.0208,256
5.0236,7
5.0264,7
5.0292,7
5.032,7
5.0348,14
5.0376,14
5.0404,28
5.0432,256
5.046,21
5.0488,256
5.0516,256
5.0544,256
5.0572,256
5.06,256
5.0628,256
5.0656,256
5.0684,256
5.0712,256
5.074,256
5.0768,256
5.0796,256
5.0824,256
5.0852,256
5.088,256
5.0908,256
5.0936,256
5.0964,256
5.0992,256
5.102,256
5.1048,256
5.1076,256
5.1104,256
5.1132,256
5.116,256
5.1188,256
5.1216,256
5.1244,256
5.1272,256
5.13,256
5.1328,256
5.1356,256
5.1384,256
5.1412,256
5.144,256
5.1468,256
5.1496,256
5.1524,256
5.1552,256
5.158,256
5.1608,256
5.1636,256
5.1664,256
5.1692,256
5.172,256
5.1748,256
5.1776,256
5.1804,256
5.1832,256
5.186,256
5.1888,256
5.1916,256
5.1944,256
5.1972,256
5.2,256
5.2028,256
5.2056,256
5.2084,256
5.2112,256
5.214,256
5.2168,256
5.2196,256
5.2224,256
5.2252,256
5.228,256
5.2308,256
5.2336,256
5.2364,256
5.2392,256
5.242,256
5.2448,256
5.2476,256
5.2504,256
5.2532,256
5.256,256
5.2588,256
5.2616,256
5.2644,256
5.2672,256
5.27,256
5.2728,256
5.2756,256
5.2784,256
5.2812,256
5.284,256
5.2868,256
5.2896,256
5.2924,256
5.2952,256
5.298,256
5.3008,256
5.3036,256
5.3064,256
5.3092,256
5.312,256
5.3148,256
5.3176,256
5.3204,256
5.3232,256
5.326,256
5.3288,256
5.3316,256
5.3344,256
5.3372,256
5.34,256
5.3428,256
5.3456,256
5.3484,256
5.3512,256
5.354,256
5.3568,256
5.3596,256
5.3624,256
5.3652,256
5.368,256
5.3708,256
5.3736,256
5.3764,256
5.3792,256
5.382,256
5.3848,256
5.3876,256
5.3904,256
5.3932,256
5.396,256
5.3988,256
5.4016,256
5.4044,256
5.4072,256
5.41,256
5.4128,256
5.4156,256
5.4184,256
5.4212,256
5.424,256
5.4268,256
5.4296,256
5.4324,256
5.4352,256
5.438,256
5.4408,256
5.4436,256
5.4464,256
5.4492,256
5.452,256
5.4548,256
5.4576,256
5.4604,256
5.4632,256
5.466,256
5.4688,256
5.4716,256
5.4744,256
5.4772,256
5.48,256
5.4828,256
5.4856,256
5.4884,256
5.4912,256
5.494,256
5.4968,256
5.4996,256
5.5024,256
5.5052,256
5.508,256
5.5108,256
5.5136,256
5.5164,256
5.5192,256
5.522,256
5.5248,256
5.5276,256
5.5304,8
5.5332,8
5.536,16
5.5388,256
5.5416,256
5.5444,256
5.5472,256
5.55,256
5.5528,256
5.5556,256
5.5584,256
5.5612,256
5.564,256
5.5668,256
5.5696,256
5.5724,256
5.5752,256
5.578,256
5.5808,256
5.5836,256
5.5864,256
5.5892,256
5.592,256
5.5948,256
5.5976,256
5.6004,256
5.6032,256
5.606,256
5.6088,256
5.6116,256
5.6144,256
5.6172,256
5.62,256
5.6228,256
5.6256,256
5.6284,256
5.6312,256
5.634,256
5.6368,256
5.6396,256
5.6424,256
5.6452,256
5.648,256
5.6508,256
5.6536,256
5.6564,256
5.6592,256
5.662,256
5.6648,256
5.6676,256
5.6704,256
5.6732,256
5.676,256
5.6788,256
5.6816,256
5.6844,256
5.6872,256
5.69,256
5.6928,256
5.6956,256
5.6984,256
5.7012,256
5.704,256
5.7068,256
5.7096,256
5.7124,256
5.7152,256
5.718,256
5.7208,256
5.7236,256
5.7264,256
5.7292,256
5.732,256
5.7348,256
5.7376,256
5.7404,256
5.7432,256
5.746,256
5.7488,256
5.7516,256
5.7544,256
5.7572,256
5.76,256
5.7628,256
5.7656,256
5.7684,256
5.7712,256
5.774,256
5.7768,256
5.7796,256
5.7824,256
5.7852,256
5.788,256
5.7908,256
5.7936,256
5.7964,256
5.7992,256
5.802,256
5.8048,256
5.8076,256
5.8104,256
5.8132,20
5.816,256
5.8188,256
5.8216,256
5.8244,256
5.8272,256
5.83,256
5.8328,256
5.8356,256
5.8384,256
5.8412,256
5.844,256
5.8468,256
5.8496,256
5.8524,256
5.8552,256
5.858,256
5.8608,256
5.8636,256
5.8664,256
5.8692,256
5.872,256
5.8748,256
5.8776,256
5.8804,256
5.8832,256
5.886,256
5.8888,256
5.8916,256
5.8944,256
5.8972,256
5.9,256
5.9028,256
5.9056,256
5.9084,256
5.9112,256
5.914,256
5.9168,256
5.9196,256
5.9224,256
5.9252,256
5.928,256
5.9308,256
5.9336,256
5.9364,256
5.9392,256
5.942,256
5.9448,256
5.9476,256
5.9504,256
5.9532,256
5.956,256
5.9588,256
5.9616,256
5.9644,256
5.9672,256
5.97,256
5.9728,256
5.9756,256
5.9784,256
5.9812,256
5.984,256
5.9868,256
5.9896,256
5.9924,256
5.9952,256
5.998,256
6.0008,256
6.0036,256
6.0064,256
6.0092,256
6.012,256
6.0148,256
6.0176,256
6.0204,256
6.0232,256
6.026,256
6.0288,256
6.0316,256
6.0344,256
6.0372,256
6.04,256
6.0428,256
6.0456,256
6.0484,256
6.0512,256
6.054,256
6.0568,256
6.0596,256
6.0624,256
6.0652,256
6.068,256
6.0708,256
6.0736,256
6.0764,256
6.0792,256
6.082,256
6.0848,256
6.0876,256
6.0904,256
6.0932,256
6.096,256
6.0988,256
6.1016,256
6.1044,256
6.1072,256
6.11,256
6.1128,256
6.1156,256
6.1184,256
6.1212,256
6.124,256
6.1268,256
6.1296,256
6.1324,256
6.1352,256
6.138,256
6.1408,256
6.1436,256
6.1464,256
6.1492,256
6.152,256
6.1548,256
6.1576,256
6.1604,256
6.1632,256
6.166,256
6.1688,256
6.1716,256
6.1744,256
6.1772,256
6.18,256
6.1828,256
6.1856,256
6.1884,256
6.1912,256
6.194,256
6.1968,256
6.1996,256
6.2024,256
6.2052,256
6.208,256
6.2108,256
6.2136,256
6.2164,256
6.2192,256
6.222,256
6.2248,256
6.2276,256
6.2304,256
6.2332,256
6.236,256
6.2388,256
6.2416,256
6.2444,256
6.2472,256
6.25,256
6.2528,256
6.2556,256
6.2584,256
6.2612,256
6.264,256
6.2668,256
6.2696,256
6.2724,256
6.2752,256
6.278,256
6.2808,256
6.2836,256
6.2864,256
6.2892,256
6.292,256
6.2948,256
6.2976,256
6.3004,256
6.3032,256
6.306,256
6.3088,256
6.3116,256
6.3144,256
6.3172,256
6.32,256
6.3228,256
6.3256,256
6.3284,256
6.3312,256
6.334,256
6.3368,256
6.3396,256
6.3424,256
6.3452,256
6.348,256
6.3508,256
6.3536,256
6.3564,256
6.3592,256
6.362,256
6.3648,256
6.3676,256
6.3704,256
6.3732,256
6.376,256
6.3788,256
6.3816,256
6.3844,256
6.3872,256
6.39,256
6.3928,256
6.3956,256
6.3984,256
6.4012,256
6.404,256
6.4068,256
6.4096,256
6.4124,256
6.4152,256
6.418,256
6.4208,256
6.4236,256
6.4264,256
6.4292,256
6.432,256
6.4348,256
6.4376,256
6.4404,256
6.4432,256
6.446,256
6.4488,256
6.4516,256
6.4544,256
6.4572,256
6.46,256
6.4628,256
6.4656,256
6.4684,256
6.4712,256
6.474,256
6.4768,256
6.4796,256
6.4824,256
6.4852,256
6.488,256
6.4908,256
6.4936,256
6.4964,256
6.4992,256
6.502,256
6.5048,256
6.5076,256
6.5104,256
6.5132,256
6.516,256
6.5188,256
6.5216,256
6.5244,256
6.5272,256
6.53,256
6.5328,256
6.5356,256
6.5384,256
6.5412,256
6.544,256
6.5468,256
6.5496,256
6.5524,256
6.5552,256
6.558,256
6.5608,256
6.5636,256
6.5664,256
6.5692,256
6.572,256
6.5748,256
6.5776,256
6.5804,256
6.5832,256
6.586,256
6.5888,256
6.5916,256
6.5944,256
6.5972,256
6.6,256
6.6028,256
6.6056,256
6.6084,256
6.6112,256
6.614,256
6.6168,256
6.6196,256
6.6224,256
6.6252,256
6.628,256
6.6308,256
6.6336,256
6.6364,256
6.6392,256
6.642,256
6.6448,256
6.6476,256
6.6504,256
6.6532,256
6.656,256
6.6588,256
6.6616,256
6.6644,256
6.6672,256
6.67,256
6.6728,256
6.6756,256
6.6784,256
6.6812,256
6.684,256
6.6868,256
6.6896,256
6.6924,256
6.6952,256
6.698,256
6.7008,256
6.7036,98
6.7064,256
6.7092,256
6.712,256
6.7148,256
6.7176,3
6.7204,3
6.7232,3
6.726,3
6.7288,3
6.7316,3
6.7344,3
6.7372,3
6.74,3
6.7428,3
6.7456,3
6.7484,3
6.7512,3
6.754,3
6.7568,3
6.7596,3
6.7624,3
